0.2716556814779787 0.014699510599395447 0.003419360711944594 0.0007954025135279744 0.0007954025135279744 
1.4249875432207402 0.07710723877231976 0.017936478978792986 0.004172335610494898 0.004172335610494898 
3.4280965701182993 0.18549710278115425 0.04314983829839297 0.01003739959957274 0.01003739959957274 
6.017446948847724 0.3256089647182926 0.07574228365538056 0.017618966782120153 0.017618966782120153 
8.712504764294694 0.47144074231488114 0.10966528044462912 0.0255100432685271 0.0255100432685271 
11.060150384745842 0.5984737625473087 0.13921536073915877 0.032383903653925135 0.032383903653925135 
12.865342835158332 0.6961541990999971 0.16193752178087376 0.03766947178431674 0.03766947178431674 
14.152881467467418 0.7658239651427615 0.17814391581053607 0.04143935967633948 0.04143935967633948 
15.028405417511758 0.8131992805187611 0.18916423454953815 0.04400287665021753 0.04400287665021753 
15.598060241596501 0.8440237678958427 0.1963345440908204 0.045670814815380004 0.045670814815380004 
15.945426388728816 0.8628200335725336 0.20070688097588602 0.04668789608914666 0.04668789608914666 
16.131653646467594 1.0301566989348157 0.23963228705240802 0.05574261960082757 0.05574261960082757 
16.200567636457528 1.2358228642012752 0.28747379854581506 0.06687138362970141 0.06687138362970141 
16.183641995500626 1.4621426965755275 0.3401197106611634 0.07911773443944291 0.07911773443944291 
16.10339111363817 1.7104762338652761 0.3978863917438464 0.0925552647856357 0.0925552647856357 
15.975891943230778 1.9819003325822264 0.4610243372660518 0.1072422442528573 0.1072422442528573 
15.812363637807376 2.2772061310686467 0.5297175797060703 0.1232214819823872 0.1232214819823872 
15.620366024757377 2.5967397837317305 0.6040466405732555 0.14051170867166518 0.14051170867166518 
15.404732006304046 2.9407371806179903 0.6840663919772556 0.1591256885235974 0.1591256885235974 
15.16816323836497 3.309090933510976 0.7697518535593183 0.1790576106741616 0.1790576106741616 
14.911893742994252 3.7015165499911022 0.8610368474561878 0.2002920810063844 0.2002920810063844 
14.636130779446798 4.118003308257812 0.9579188795913884 0.22282851935488857 0.22282851935488857 
14.743657971028204 4.686455837313862 1.1208178640750455 0.26805601675098306 0.26805601675098306 
15.652971885311514 5.605710259313326 1.45554167420654 0.3779363305179987 0.3779363305179987 
16.521002021691626 6.652108431385016 1.8682850249996783 0.5247191880050734 0.5247191880050734 
17.335248423512734 7.836247659394225 2.3724088804175447 0.7182422175155094 0.7182422175155094 
18.082326439434205 9.16930911806733 2.982855879728584 0.9703489199311397 0.9703489199311397 
18.74796450568817 10.66280552353744 3.7161358572676795 1.2951249724274407 1.2951249724274407 
19.317409042072935 12.328515238641419 4.590452323558656 1.7092287373598762 1.7092287373598762 
19.77534836201971 14.178001531807869 5.625498438220232 2.2320658244690557 2.2320658244690557 
20.106313674901557 16.221920689937416 6.842098518296754 2.885867403057759 2.885867403057759 
20.295293793549774 18.469089382153154 8.261987022260906 3.695928269315123 3.695928269315123 
20.327754054434248 20.925389321031798 9.906661615612967 4.690089291080395 4.690089291080395 
20.190605239606185 23.59224534349785 11.796458099215544 5.89839676811009 5.89839676811009 
19.872725601817994 26.46517035646864 13.949195262206953 7.352306667303107 7.352306667303107 
19.3657960113562 29.532707059170395 16.37848529003271 9.083311592748839 9.083311592748839 
18.665489596255885 32.77584724380267 19.092570380152296 11.121794686481953 11.121794686481953 
17.77239509720437 36.16850458404187 22.093492799875094 13.495786726927609 13.495786726927609 
16.69353307825682 39.677229711298 25.37531167371906 16.228613923492546 16.228613923492546 
15.443308423180495 43.263453024982226 28.925077398713018 19.338726893537924 19.338726893537924 
14.044665478492343 46.88005819430407 32.71879359494898 22.83528424542234 22.83528424542234 
12.529719722262149 50.4693595640405 36.719190336535625 26.715198104701056 26.715198104701056 
10.939275904499178 53.948156478310466 40.862090389131495 30.95027782164993 30.95027782164993 
9.32161218454428 57.189326797458435 45.03876417569939 35.469735212277605 35.469735212277605 
7.729896578463051 59.97461720488327 49.04948137837012 40.11449735924596 40.11449735924596 
6.21798304388258 61.926014038133026 52.53191110532429 44.562882453218705 44.562882453218705 
4.835556594432218 62.39411275671471 54.83817760936013 48.19726718835498 48.19726718835498 
3.6227401007195006 60.331714387434765 54.8779564199653 49.91719747083521 49.91719747083521 
2.6054618119270434 54.372132775497704 51.13064908015467 48.08241174118612 48.08241174118612 
1.7926095907763666 43.82239852045131 42.56070666582648 41.33534021532766 41.33534021532766 
1.1760667522100703 30.678459462435764 30.741381808043784 30.804433209075246 30.804433209075246 
0.7335613924844653 18.95280554212192 19.575910047534812 20.21950013350215 20.21950013350215 
0.4338815885016082 10.769605906085594 11.455158137719945 12.18435002213242 12.18435002213242 
0.24280776785630717 5.789569202990693 6.335873703892021 6.933727568354092 6.933727568354092 
0.1283188564501746 2.9735066580211367 3.34507252570825 3.7630688238292933 3.7630688238292933 
0.06393916821159379 1.4595467061532506 1.6863933382016458 1.9484970773057826 1.9484970773057826 
0.03000004300987776 0.6826775262037575 0.8094658079426402 0.9598014715261987 0.9598014715261987 
0.01324041904076333 0.3031829098751342 0.3686181004881266 0.44817600063089463 0.44817600063089463 
0.00549236007620806 0.12743438946619418 0.1587457686460557 0.1977505378931655 0.1977505378931655 
0.0021402713148386066 0.05056740354896364 0.06449034834603426 0.08224675854210593 0.08224675854210593 
0.0007833100423315536 0.01890999273430819 0.02467149020558487 0.03218840099604821 0.03218840099604821 
0.0002692752353606004 0.006657414209001337 0.008879103628586474 0.011842207615770968 0.011842207615770968 
8.698686249914099e-05 0.002205752397459145 0.0030051414550084977 0.00409423794575196 0.00409423794575196 
2.642819741741762e-05 0.0006879513335947676 0.0009567617767977313 0.0013345966729097821 0.0013345966729097821 
7.560902590584727e-06 0.00020214269293837963 0.00028677417609773123 0.00041948708380308374 0.00041948708380308374 
2.0402812138261406e-06 5.603341916443075e-05 8.103455140987953e-05 0.0001241195588111552 0.0001241195588111552 
5.203885048911645e-07 1.4680266929755399e-05 2.1627641337300315e-05 3.463695936878932e-05 3.463695936878932e-05 
1.257711710899435e-07 3.6436688545793996e-06 5.4648917723340285e-06 9.138087536022455e-06 9.138087536022455e-06 
2.888992192791045e-08 8.592133112087951e-07 1.3110896324272905e-06 2.2858067633302788e-06 2.2858067633302788e-06 
6.328689020973065e-09 1.9313568137462051e-07 2.9964594680546536e-07 5.439329475028912e-07 5.439329475028912e-07 
1.3272716174358111e-09 4.154012939223849e-08 6.548732677742607e-08 1.2360441493270977e-07 1.2360441493270977e-07 
2.6764815235492714e-10 8.5855040772538e-09 1.3744668306607289e-08 2.6937721856899925e-08 2.6937721856899925e-08 
5.214128275857192e-11 1.713123715199221e-09 2.7833910880500813e-09 5.65673420053802e-09 5.65673420053802e-09 
