178.89656630815114 179.65104314342918 179.5834848176991 179.608775358405 179.6120966874926 
123.5858242100071 155.92327447512594 151.76447867619757 153.28836154939765 153.49123942465627 
103.79694993845351 136.244819238677 130.37204386505837 132.4376242355922 132.71886206810024 
93.84016463785744 121.24260673547076 115.24671966373587 117.28015228469447 117.56114587223416 
87.14515136861358 109.76542119809524 104.18101328917686 106.02878402902721 106.28455328447956 
81.93388146899305 100.63991380317457 95.5718382425005 97.23354614801013 97.46003239193311 
77.54505565939385 93.05904550711938 88.49345882662787 90.00843128974806 90.20706426029658 
73.67244185870379 86.51076689086999 82.41715501842876 83.83151800153277 84.00436668725126 
70.15163303525746 80.6694128376378 77.02933345123589 78.38807839753346 78.53626599024123 
66.88467911328856 75.32203103989642 72.1351255520468 73.48100290455233 73.6044238261675 
63.809487558906234 70.32509187142755 67.60837905264799 68.98224741610082 69.07991125908126 
60.88471275647632 65.57839702757117 63.364527244519046 64.80661067193934 64.87618804158518 
58.081975672118276 61.00988911557954 59.345495802750456 60.894770813237564 60.9325999005372 
55.381580421484315 56.56641406388457 55.50963323430784 57.20452198782503 57.20653100845596 
52.7691803838602 52.20800403892654 51.82727760589503 53.705552286641606 53.665739687526155 
50.233874389587626 47.9032075271042 48.276006494174645 50.3745897378899 50.285932084177524 
47.76864180724437 43.627877673900926 44.83855478328068 47.1927321106765 47.047584227865514 
45.36762584727314 39.36252081762847 41.50173329030994 44.14439375073403 43.932991755124014 
43.02691159703635 35.091819832650145 38.25484769542916 41.21532053889709 40.927029711390816 
40.743641895479655 30.804113212137892 35.08871427324221 38.391769104754836 38.01440980281369 
38.5154847780477 26.489800474454967 31.99458399136114 35.65912143621382 35.17934438064634 
36.340898628464494 22.141730854884358 28.964125048649706 33.002161005437834 32.40518071977663 
34.219531104635976 17.757350865882806 25.990258959131708 30.40497451733359 29.674904894071197 
32.15071548806303 13.334791548111566 23.064576207279913 27.849802994436047 26.969589429499415 
30.13440240387332 8.874905067712449 20.178531035540058 25.317823865725533 24.26951010809707 
28.17084376142636 4.381245463926302 17.323695492327122 22.789661658512905 21.554496368447243 
26.26059158063503 -0.13940372643491597 14.492084318618813 20.246214583663775 18.804678014357346 
24.404559213736984 -4.678256679396794 11.676275622504475 17.669618330483914 16.00183952437605 
22.603750431768926 -9.224499093249849 8.870898601161601 15.0447525628539 13.130110032504568 
20.85936634818121 -13.76443419603248 6.073590186600114 12.360234440784614 10.177549062069806 
19.173224001271425 -18.281942786978828 3.287230130940117 9.61129981185159 7.138709602956655 
17.547032688628104 -22.760186020626854 0.5212228483587411 6.801488346912118 4.0162963794272315 
15.982675062908223 -27.18098085997412 -2.2069166479261075 3.942941320526366 0.8212975823316465 
14.482216778313017 -31.52278215446745 -4.868654989005734 1.059472358514812 -2.42399436559935 
13.048329568478428 -35.76454279741308 -7.423617689956342 -1.811995398879498 -5.683947789011234 
11.683555749179398 -39.88376304215348 -9.821003165760166 -4.624316822723627 -8.91302882149722 
10.390463433756969 -43.85261445525967 -11.999359908699446 -7.319876528594403 -12.054359448662101 
9.171904769123046 -47.641897332412654 -13.892387872332648 -9.8341619630679 -15.04284310284678 
8.030702476054891 -51.21725558355138 -15.438422354793518 -12.104373966554016 -17.812817566294108 
6.969263853179326 -54.532648217740714 -16.58600631419867 -14.072473305082735 -20.2993458470513 
5.990053976092779 -57.533262277261194 -17.311671444608304 -15.698256867375031 -22.450285896024173 
5.094604677999946 -60.14571245907802 -17.62436736472493 -16.961601059069228 -24.229411650789093 
4.283827695742195 -62.26856505432713 -17.561904886552053 -17.859405829516767 -25.612440962425204 
3.5581128096760115 -63.76908705252863 -17.185187390545025 -18.403733037093957 -26.59030401330623 
2.916392122530976 -64.46477205506316 -16.547913991395234 -18.60077141764538 -27.148039512067406 
2.356589941981424 -64.11122347726639 -15.68208303294377 -18.44171662735929 -27.254371897268935 
1.8755462115792474 -62.400292355658934 -14.593145644905473 -17.901282978670448 -26.8568735090214 
1.4686575566224542 -58.98102282084682 -13.275302314995344 -16.94978750483092 -25.887625034087012 
1.1304653653526044 -53.569271270898625 -11.74027684315949 -15.580580984038283 -24.29147755496021 
0.8544938817029794 -46.18333334069248 -10.04242153090572 -13.841749510665524 -22.07270117111341 
0.6336444103351145 -37.428399775759196 -8.276822271984203 -11.840752058724469 -19.323027147283373 
0.4605584101188363 -28.476335594591482 -6.561258031143588 -9.734048832541239 -16.23720840079037 
0.32777775572037676 -20.509838430104125 -5.0032069678204705 -7.6892921032730035 -13.077290071305786 
0.22823026639547436 -14.167136621153531 -3.6740648458819405 -5.842707771530706 -10.099517136803554 
0.15534496542106196 -9.4901593379276 -2.6035622513837353 -4.2801935084441105 -7.497913274601139 
0.10325194643775484 -6.206216163526336 -1.7835740148175259 -3.0296243880371465 -5.366966869871449 
0.0669741554991637 -3.9753978012797555 -1.1835368557700539 -2.0769181214424126 -3.715884642380722 
0.04235481776720616 -2.495857116578826 -0.7618099422773016 -1.3814770745387277 -2.494891674908135 
0.026088151299840826 -1.534768909073478 -0.4760359928013262 -0.8925488307421118 -1.6270217932375495 
0.015642983268600308 -0.9235643559687405 -0.28906284434133017 -0.5607227524406598 -1.031958403267301 
0.009120459410559082 -0.5429136385775397 -0.1705407444025768 -0.34250881694329627 -0.6366606550424452 
0.005165506855885673 -0.3112481825383705 -0.09773196383175947 -0.20336154618378444 -0.38194406424840655 
0.002840547437338097 -0.17380618953972737 -0.05439830223168897 -0.11734504426027827 -0.22275899230499235 
0.00151456957942077 -0.09435734006735184 -0.029375887429591803 -0.06573088204565246 -0.12615780038674712 
0.0007823628901102831 -0.049730337270121654 -0.015378589402485708 -0.03570970736080631 -0.06930976786312666 
0.0003913218042684983 -0.025419551977863584 -0.00780061196485405 -0.018803231603636682 -0.03691172163571416 
0.0001892294436573687 -0.01257785105253799 -0.003827742004625689 -0.009581225410078808 -0.01902451531475752 
8.838474464749999e-05 -0.006017145341595282 -0.0018151924626006375 -0.00471902769269697 -0.009477932239554171 
3.985303134039095e-05 -0.0027808306697877285 -0.0008313587246670947 -0.0022450767047911277 -0.004560841374254101 
1.7320916390337894e-05 -0.001239437737466674 -0.0003671574546358303 -0.0010300624362954759 -0.002116465383600252 
7.2484981856555576e-06 -0.0005321074048042788 -0.00015617622082480698 -0.0004552005466912011 -0.0009458819539706667 
2.9187696232924707e-06 -0.00021986333404488598 -6.393759235726211e-05 -0.00019360884691426477 -0.0004068115443301572 
1.1293981350891249e-06 -8.731498567096375e-05 -2.5159009056332477e-05 -7.915100977998426e-05 -0.00016815368666697476 
