135.98157989039174 166.72520341770945 163.93385662270197 164.9840503504651 165.1145415727047 
104.90847969467742 143.2648071499954 137.20291029299182 139.388086983232 139.66692949911112 
93.82871581899062 125.63983604901347 119.07197822625011 121.3381040088664 121.6336527268555 
87.12757066016201 112.7269055266437 106.62856192580556 108.66903308970322 108.9374057543585 
82.07265053749991 102.86786439670131 97.40443505705585 99.20353291659448 99.43857379030639 
77.84900886634459 94.92518827086846 90.0564307776333 91.6629988651595 91.8673723930107 
74.1234032464858 88.21264552176562 83.87327410362704 85.34295032875717 85.52010567107074 
70.72907594501756 82.31611620149718 78.45882872313548 79.84255144673399 79.99500378316199 
67.57120323016866 76.9767839173265 73.57866255034122 74.92243537546146 75.05129700392811 
64.59033601478706 72.02589661804049 69.08659640720515 70.43283451371488 70.53753793765449 
61.74780893478382 67.3496481255662 64.88722275844295 66.27602131135977 66.35544533680884 
59.01702766651598 62.86774027918604 60.91628447762718 62.386811436301606 62.43810953889797 
56.379741523885826 58.522023797717445 57.129204988269954 58.71916979533632 58.73864402375541 
53.822757793306394 54.26930551599463 53.49378534933517 55.240518958535546 55.22374826073188 
51.33652689511878 50.076530323183924 49.98717746204671 51.927163695500006 51.867634932460696 
48.913948341949066 45.917533713295484 46.59143164569697 48.76003991627781 48.65097331730198 
46.55023299652087 41.772210646399934 43.29306886556898 45.72406199370549 45.55719191149962 
44.24159877305607 37.62361600780874 40.08142985059339 42.80596651329993 42.57151953561521 
41.985622156544565 33.45910969468382 36.947859289787566 39.99321372028598 39.68031389682208 
39.78048752531328 29.268525923974043 33.88451645186897 37.27334776736821 36.869725746862436 
37.62471066934208 25.043355779387575 30.883652953541056 34.63271984531402 34.12485854561625 
35.517774547639725 20.77826282042252 27.938282143690152 32.05722181345554 31.43033402956346 
33.45955424345897 16.471010099254347 25.041775250604047 29.531433786423733 28.769612354788485 
31.44985476379155 12.11997232704022 22.18604351138077 27.038179855500207 26.124332136946226 
29.489044014318942 7.726832655621249 19.363409283294892 24.55953322398457 23.475827566567766 
27.577847081215182 3.295798346278184 16.56616900107699 22.077336654236394 20.805124210233885 
25.716932068065784 -1.1664100140529388 13.786839209916575 19.573363630564387 18.093316564768912 
23.90726608863245 -5.65110522457276 11.01848372863035 17.030715187202656 15.322989218365521 
22.150217606159046 -10.146902699593843 8.256894655154031 14.4359843634448 12.480012521426408 
20.447344939520722 -14.640037310486438 5.501067557205411 11.779766161446961 9.554586939939357 
18.800249514217683 -19.11453272240144 2.7545062417273876 9.0582650160264 6.541863078484014 
17.210761172224416 -23.553243933598843 0.027848674250086133 6.276473329855593 3.4460090018337297 
15.681234139539889 -27.937977561228873 -2.6595727473016786 3.4488799796428844 0.28040513063031236 
14.213479365958195 -32.247165929325824 -5.278549517130382 0.5998552367544778 -2.932273821323006 
12.810298056705493 -36.45900966243168 -7.787949832053223 -2.2332330872818575 -6.156039681362599 
11.474428029386315 -40.55123017608534 -10.136298045713264 -5.0022837491159775 -9.34419341041615 
10.208391880400729 -44.49585915981083 -12.26297189833484 -7.65077511750512 -12.440952982699907 
9.01493368779456 -48.26236512670461 -14.102460881945431 -10.115283573425515 -15.381977789182109 
7.897101159217686 -51.81676299307574 -15.595620797280922 -12.334817657817569 -18.103103596925443 
6.857166380317533 -55.11266869017463 -16.694146933749423 -14.254301185499802 -20.54196983545409 
5.897496694648414 -58.093967034424985 -17.376895426451036 -15.83530700667705 -22.64778485932592 
5.019726090682727 -60.68762599837267 -17.656163453811065 -17.060362890079677 -24.386955930031704 
4.224655469787808 -62.79179361482932 -17.570213888392743 -17.927131271014467 -25.736111260463137 
3.512663121910687 -64.2733164825443 -17.178884316124172 -18.447164614848386 -26.686041276238196 
2.8827301911312078 -64.95041128218527 -16.533894885431575 -18.626051851478277 -27.221763192779402 
2.332776429824281 -64.5791365754078 -15.664790852281978 -18.453781333085082 -27.311036670326388 
1.8597465886848943 -62.85251212303343 -14.576094172930365 -17.90505161019971 -26.901601079232808 
1.459154706776612 -59.420842078111946 -13.262295076317981 -16.951168044947174 -25.92685279849326 
1.1256982008400258 -53.99976273042627 -11.735519710719831 -15.586277581829732 -24.333078577138764 
0.8531020940629098 -46.603850033893806 -10.049578868238333 -13.858254074682721 -22.125325391491174 
