2.0682201108717823e-05 0.00024000845326521813 0.00039692834540472187 0.00045523873151585116 0.00044350876939354276 
0.0007370797213716222 0.006664813844715831 0.010848904590692824 0.012399981275677837 0.01208749557416428 
0.004789488938320513 0.03228823068373679 0.051176817907512606 0.058138656354107844 0.05673106851864321 
0.01736730417223478 0.09305805768125927 0.14293724523818188 0.16113344276379507 0.15743016600170096 
0.0449858279446625 0.2065180067873594 0.3071228160186654 0.3432356599580567 0.33580867713285306 
0.09338902511961203 0.3897800824468791 0.5614341019459304 0.6216389185584527 0.6090800271069572 
0.16618750951731265 0.6581417155673943 0.9183513451789022 1.0067982200447239 0.9879937694280283 
0.2645893385281157 1.024713272544712 1.384378191463745 1.5017048573122203 1.4761462817686366 
0.38778347411583475 1.5005589295647856 1.96005090806082 2.1022012072894216 2.0702462818222123 
0.5335282643489344 2.0949351393361932 2.6403228845087097 2.7978970519742763 2.760966245813882 
0.6986633179680778 2.815302148128294 3.4150771022193944 3.5734541370688944 3.5340876118432036 
0.879523141060694 3.6670268094549083 4.269724640692218 4.410096127576345 4.3718643527628265 
1.0721905218142553 4.652816432824729 5.185969787029172 5.287337195867817 5.254539665593531 
1.272676578027419 5.771908533723789 6.142613024965619 6.184686957880558 6.161941512719251 
1.477038754308048 7.0191003793444295 7.116654040123245 7.083260347339531 7.0749003068751435 
1.6814434491432877 8.383725223840015 8.08431614626815 7.967115226953015 7.976530098161248 
1.8822195083034947 9.849033058241542 9.022177405183474 8.824286396046622 8.853298477738793 
2.075896410830527 11.391616914393165 9.908284848876175 9.647340260473163 9.695579139990567 
2.259207546707503 12.981387062582039 10.722734939502667 10.433203715581762 10.497738297594665 
2.4291504677561604 14.582940074161247 11.448764135396607 11.183163266070553 11.257958942971934 
2.5829864615087237 16.156950967834355 12.072871947814999 11.901845736714996 11.977674241081756 
2.718257878197442 17.662439891618277 12.585008346305305 12.596429783523355 12.66083596482758 
2.8328074312688836 19.058679614401232 12.978328931179503 13.274822791428806 13.312430904232704 
2.9248171953993456 20.30907147787519 13.24941501296542 13.944916803036934 13.937743639092814 
2.992842355912757 21.382175115599207 13.397345361225161 14.612408273788747 14.540957580393401 
3.0358071228792762 22.25327333844989 13.423623416500876 15.279765337095375 15.123539765093042 
3.053043314179801 22.905298311193196 13.331742917032384 15.9445070828187 15.683761722362824 
3.0442967100788643 23.328848915218337 13.126441591226547 16.598370210968657 16.215525069152626 
3.0098073129067795 23.52159424286797 12.813508319310998 17.2271317421106 16.708198051371184 
2.9502574400438584 23.487294144144045 12.399749348742366 17.81066652770085 17.1466899458234 
2.8667854431163575 23.234548446373495 11.89219028595087 18.323874225794118 17.51200865359831 
2.761012577732296 22.77674134127273 11.298395777781527 18.73940229733087 17.783408473545624 
2.6350298133113363 22.130220047882304 10.626773652995807 19.029549985909846 17.93980916159811 
2.4912689088690323 21.313138654123968 9.885753158993031 19.168779670495304 17.961448561788288 
2.3325800857997194 20.346328272020894 9.0851565652025 19.137264649970337 17.83283519199622 
2.1621301690890347 19.251819917359946 8.236622989110705 18.92256145499801 17.54447652584458 
1.9832051617220818 18.051650301873682 7.353155795045893 18.519952808402245 17.09313224658703 
1.79931610959713 16.769173059245794 6.450817585043152 17.934282879088656 16.483798023045644 
1.6139972642878435 15.42852590420128 5.548746066030676 17.1799034175411 15.72962189634561 
1.4305742262529877 14.052264133163863 4.667803684145853 16.276689623457404 14.848628330211799 
1.252302647837054 12.663923090426618 3.831150011761102 15.25183257132798 13.866019677379635 
1.0820550703660323 11.286154246993426 3.0613352133700937 14.135652619272122 12.809335847914127 
0.9222361803321374 9.939364275249778 2.3777632604369914 12.95709462661387 11.705234852263432 
0.7748871143523571 8.644047678968235 1.7947848379609377 11.746046383948942 10.58087135414432 
0.6414204754419862 7.417639547015037 1.318040692797843 10.527435576460615 9.458536732678638 
0.5227010553732271 6.2748355756919905 0.9446689734414849 9.321592868092498 8.355908909915224 
0.4190754316877286 5.228402286156243 0.6635921657940423 8.147341851528259 7.288775967687863 
0.3303151795554654 4.286656613358811 0.4587752683660218 7.019560159575629 6.269112875349083 
0.255778879287914 3.454826893016282 0.31292712425091224 5.952681850365593 5.308435672965137 
0.1944414123114941 2.7344819741786024 0.2102523730833779 4.961356156796235 4.418585612244699 
0.1449955110959934 2.12321030185622 0.13848855504203605 4.057752282852596 3.6094904140818875 
0.1059912004572648 1.6157327415585454 0.0887531211992767 3.252502153700643 2.8899046680378175 
0.07588487039580458 1.2037925688956883 0.054836050503053374 2.5519957080480187 2.264993086212424 
0.053175763144427755 0.8772674014386906 0.03233870523914512 1.957779193201517 1.735765236852902 
0.03644292303321174 0.6247896921036213 0.017952976921177456 1.4671087229305315 1.29940938754514 
0.024402970370011403 0.4344187163385041 0.00916851625987457 1.0727117897306837 0.9491790556353342 
0.01595728719809897 0.2946862995326801 0.0041110439807842646 0.7645993302750398 0.6759415834725968 
0.010179738504073717 0.19484195601810442 0.0014069816386925065 0.530758586669979 0.4688303483147625 
0.006329596145352446 0.12544929777041003 0.00011148603438350637 0.35843430952321725 0.31638068176450007 
0.0038341288751578685 0.0786147059333127 -0.00039866433221810916 0.2353437024686061 0.2075979229158581 
0.0022597459213973756 0.04789519538376714 -0.0005124872447359653 0.15007516978860191 0.13230771461536317 
0.0012948527342361085 0.028346277530677026 -0.0004539704071282022 0.09286400224869036 0.08183098692098921 
0.0007209079376239792 0.01628812572316229 -0.00034270154543802883 0.055729864372306 0.04908909392959644 
0.00038941995571517573 0.009074961807319419 -0.00023415830798687774 0.03239618893196773 0.028526336579224536 
0.0002039860901623603 0.004899723635494735 -0.00014852038552541646 0.01823055957942095 0.0160486025634609 
0.00010353584669744912 0.0025618624847786988 -8.861262231491921e-05 0.009925352419118058 0.00873552963474431 
5.0838998217381946e-05 0.0012951661814382997 -5.006108623700081e-05 0.00522031230803363 0.004593708603765575 
2.4137915367332984e-05 0.0006327852461070586 -2.689787905441783e-05 0.0026509965462682508 0.002332478778422641 
1.1071923497022854e-05 0.00029854334788412577 -1.378458522114022e-05 0.0012989519902811737 0.0011427666095154953 
4.898397364834342e-06 0.00013579259294684755 -6.743451298870207e-06 0.0006131386625290181 0.0005393742651388425 
